StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,PID,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Age,CloseFrds_1,CloseFrds_2,CloseFrds_3,CloseFrds_4,CloseFrds_5,CloseFrds_6,SpendTime_1,SpendTime_2,SpendTime_3,SpendTime_4,SpendTime_5,SpendTime_6,SocAdvice_1,SocAdvice_2,SocAdvice_3,SocAdvice_4,SocAdvice_5,SocAdvice_6,NegEmoSupp_1,NegEmoSupp_2,NegEmoSupp_3,NegEmoSupp_4,NegEmoSupp_5,NegEmoSupp_6,PosEmoSupp_1,PosEmoSupp_2,PosEmoSupp_3,PosEmoSupp_4,PosEmoSupp_5,PosEmoSupp_6,Responsive_1,Responsive_2,Responsive_3,Responsive_4,Responsive_5,Responsive_6,EmpSupp_1,EmpSupp_2,EmpSupp_3,EmpSupp_4,EmpSupp_5,EmpSupp_6,PosAffPres_1,PosAffPres_2,PosAffPres_3,PosAffPres_4,PosAffPres_5,PosAffPres_6,NegAffPres_1,NegAffPres_2,NegAffPres_3,NegAffPres_4,NegAffPres_5,NegAffPres_6,Gossip_1,Gossip_2,Gossip_3,Gossip_4,Gossip_5,Gossip_6,Persuasive_1,Persuasive_2,Persuasive_3,Persuasive_4,Persuasive_5,Persuasive_6,Liked_1,Liked_2,Liked_3,Liked_4,Liked_5,Liked_6,PoliticalAttitudes1,PoliticalAttitudes2,PoliticalAttitudes3,PoliticalAttitudes4,PoliticalAttitudes5,PoliticalAttitudes6,GroupPolitics1,GroupPolitics2,GroupPolitics3,GroupPolitics4,GroupPolitics5,GroupPolitics6,MoralConvictions1,MoralConvictions2,MoralConvictions3,MoralConvictions4,Wellbeing_self_17,Lonely,Stressed,Satisfied,Rumination,Wellbeing_self_18,Social_Anxiety,Wellbeing_self_22,Anxiety_1,Anxiety_2,Wellbeing_self_19,Depression,Anhedonia,Wellbeing_self_21,Belonging,Q41_1,Q41_2,Q41_3,Q43_4,Q43_5,Q43_6,DID,NID
2018-12-03 11:41:44,2018-12-03 18:45:34,0,100,25430,1,2018-12-03 18:45:35,U8jvvRi8SB,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,ZHlcHR8HA9,CosbTLZsb1,QBfwTc80K3,rOwXfAVWXN,,,ZHlcHR8HA9,QBfwTc80K3,CosbTLZsb1,rOwXfAVWXN,,,CosbTLZsb1,GNSP8uWRcq,4B6tmHOq0P,RQUG36pWW2,QBfwTc80K3,,QBfwTc80K3,,,,,,QBfwTc80K3,ZHlcHR8HA9,CosbTLZsb1,,,,QBfwTc80K3,ZHlcHR8HA9,CosbTLZsb1,,,,QBfwTc80K3,RQUG36pWW2,ZHlcHR8HA9,,,,QBfwTc80K3,ZHlcHR8HA9,RQUG36pWW2,,,,UzvGeALmOJ,,,,,,sxWT3JaJc1,0W7HOJIfdM,ZHlcHR8HA9,QBfwTc80K3,,,NONE,,,,,,8LorqQO6oX,uMsszd9Khr,cPG73WKbhb,KG9jqp4jOc,,,19,24,20,24,20,21,20,24,20,24,20,21,22,22,22,22,4,3,2,4,4,3,4,4,4,3,4,2,1,5,36,Multiracial Identified Community at Stanford,Black Student Union,Caribbean Students Association,,,,10,10
2018-12-05 20:13:00,2018-12-05 20:29:30,0,100,989,1,2018-12-05 20:29:30,cueu3X2Xmg,,37.4235992431640625,-122.161895751953125,anonymous,EN,18,s5ftgTtnvq,hHoaW16OYh,Ibvf92ns1K,NJ0Qb1axWc,Vba819glE1,,s5ftgTtnvq,hHoaW16OYh,Ibvf92ns1K,,,,Ibvf92ns1K,hHoaW16OYh,s5ftgTtnvq,,,,s5ftgTtnvq,Ibvf92ns1K,,,,,NJ0Qb1axWc,Ibvf92ns1K,s5ftgTtnvq,hHoaW16OYh,,,Ibvf92ns1K,s5ftgTtnvq,hHoaW16OYh,NJ0Qb1axWc,,,Ibvf92ns1K,,,,,,NJ0Qb1axWc,s5ftgTtnvq,hHoaW16OYh,Ibvf92ns1K,,,FtXDYm83Eu,62d3AEQx36,D81ScNUgBY,,,,Ibvf92ns1K,,,,,,hHoaW16OYh,,,,,,Ibvf92ns1K,,,,,,23,23,20,23,20,21,20,23,22,24,21,21,20,20,21,22,4,2,3,4,2,3,4,3,2,2,2,2,1,3,35,Black Student Union,Stanford Black Pre-Medical Organization,,,,,10,10
2018-11-28 18:19:01,2018-11-28 18:19:35,8,5,34,0,2018-12-06 01:21:09,3hLoPuYCWt,,,,anonymous,EN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-27 15:33:42,2018-11-27 15:34:04,0,5,21,0,2018-12-06 01:21:09,SBnB6xfSMl,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 19:25:39,2018-11-29 19:53:13,0,5,1654,0,2018-12-06 01:21:09,iNrWDbYb1m,,,,anonymous,EN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 21:36:04,2018-11-29 21:37:07,0,5,63,0,2018-12-06 01:21:09,yLardzFGP3,,,,anonymous,EN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-03 13:05:19,2018-12-03 13:05:56,0,5,36,0,2018-12-06 01:21:10,gSXb6iDoB3,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 18:15:23,2018-11-29 18:15:52,8,3,28,0,2018-12-06 01:21:17,CZGY8eg2zh,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-25 22:15:53,2018-11-25 22:16:16,8,3,23,0,2018-12-06 01:21:17,kUWSMocJj0,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 20:29:41,2018-11-29 20:31:09,8,5,88,0,2018-12-06 01:21:18,b6xYVw1VBn,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-25 16:51:50,2018-11-25 16:52:39,0,5,49,0,2018-12-06 01:21:23,lyPsMbqlVU,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 17:54:02,2018-11-29 17:54:31,8,5,28,0,2018-12-06 01:21:24,WzlaFSb1bX,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-30 06:00:04,2018-12-03 03:02:15,0,5,248531,0,2018-12-06 01:21:25,6tXIcRLFzO,,,,anonymous,EN,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-02 15:44:18,2018-12-02 15:44:50,8,5,31,0,2018-12-06 01:21:25,SBnB6xfSMl,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-02 23:32:34,2018-12-02 23:33:45,8,5,71,0,2018-12-06 01:21:25,yAubaRZfao,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-05 14:49:41,2018-12-05 23:54:17,8,5,32675,0,2018-12-06 01:21:25,l62m6xV7XT,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-25 18:06:07,2018-11-28 11:36:57,8,5,235849,0,2018-12-06 01:21:31,s5ftgTtnvq,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-26 11:43:21,2018-11-26 11:53:16,0,5,594,0,2018-12-06 01:21:32,wXBudQ5UFY,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 18:10:41,2018-11-29 18:11:02,8,5,20,0,2018-12-06 01:21:32,qAglewGHBH,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-30 14:42:09,2018-11-30 14:42:30,8,3,21,0,2018-12-06 01:21:33,D81ScNUgBY,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-29 21:25:11,2018-11-29 21:25:53,8,5,42,0,2018-12-06 01:21:33,ZHlcHR8HA9,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-02 17:24:52,2018-12-03 01:15:31,8,5,28238,0,2018-12-06 01:21:33,FtXDYm83Eu,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-11-25 19:03:46,2018-11-25 19:04:09,0,3,22,0,2018-12-06 01:21:34,siWenmw9ln,,,,anonymous,EN,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-02 23:16:18,2018-12-02 23:16:50,8,5,32,0,2018-12-06 01:21:35,LnE0mTM5N3,,,,anonymous,EN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-02 23:29:53,2018-12-02 23:30:13,8,5,19,0,2018-12-06 01:21:37,yUQtDGaPzo,,,,anonymous,EN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
2018-12-03 13:01:33,2018-12-03 13:02:11,0,3,38,0,2018-12-06 01:21:40,CosbTLZsb1,,,,anonymous,EN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10
